"Structure","Name","Link","UUID","Protein UUID","Item Type","Status","Predicted TM-Score (pTM)","ipTM","Confidence Score","Average pLDDT","Affinity Probability","Predicted IC50","Predicted pIC50","PoseBusters Valid?","Model","Use MSA Server?","Use Potentials?","Binding Affinity of Ligand #","Refine Pose?","Compute Strain?","Started At","Elapsed Time","Credits Charged","Run By"
"C1C=CC2C(C(O)=C(/C=C/C3C=CC=CC=3)C(=O)C=2C=1)=O","D03-3","https://labs.rowansci.com/protein-cofolding/60b03769-7dc2-40dc-9f5e-031324c97d13","60b03769-7dc2-40dc-9f5e-031324c97d13","","Protein–ligand co-folding","Completed","0.945","0.909","0.906","0.905","0.685","0.0000016106456351782699","5.793","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:34:33 AM","00:02:58.4","2.97","ercm729"
"C1C=CC2C(C(O)=C(/C=C/C3C=CC=CC=3)C(=O)C=2C=1)=O","D03-2","https://labs.rowansci.com/protein-cofolding/32632c45-e161-421f-a635-2b2bcbff9191","32632c45-e161-421f-a635-2b2bcbff9191","","Protein–ligand co-folding","Completed","0.949","0.923","0.931","0.932","0.682","0.000001725837891990204","5.763","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:32:13 AM","00:02:55.5","2.92","ercm729"
"C1C=CC2C(C(O)=C(/C=C/C3C=CC=CC=3)C(=O)C=2C=1)=O","D03-1","https://labs.rowansci.com/protein-cofolding/e49c00ab-4366-4196-9cb2-0a3a8468a26a","e49c00ab-4366-4196-9cb2-0a3a8468a26a","","Protein–ligand co-folding","Completed","0.943","0.933","0.932","0.931","0.671","0.0000020137242498623893","5.696","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:31:09 AM","00:02:59.1","2.98","ercm729"
"C1C=CC2C(C(O)=C(C/C=C(\C)/C)C(=O)C=2C=1)=O","D02-3","https://labs.rowansci.com/protein-cofolding/91cc8273-7bd6-4e01-b996-13e9a5ee8ed7","91cc8273-7bd6-4e01-b996-13e9a5ee8ed7","","Protein–ligand co-folding","Completed","0.937","0.949","0.947","0.947","0.603","0.000007177942912713615","5.144","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:30:52 AM","00:03:05.7","3.1","ercm729"
"C1C=CC2C(C(O)=C(C/C=C(\C)/C)C(=O)C=2C=1)=O","D02-1","https://labs.rowansci.com/protein-cofolding/96952540-4649-4200-9877-7212d900ff86","96952540-4649-4200-9877-7212d900ff86","","Protein–ligand co-folding","Completed","0.951","0.946","0.934","0.931","0.643","0.000004634469197362884","5.334","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:28:44 AM","00:04:02.1","4.04","ercm729"
"C1C=CC2C(C(O)=C(C/C=C(\C)/C)C(=O)C=2C=1)=O","D02-2","https://labs.rowansci.com/protein-cofolding/f350a7ea-aa28-4139-8410-549e0f2ee19d","f350a7ea-aa28-4139-8410-549e0f2ee19d","","Protein–ligand co-folding","Completed","0.954","0.941","0.932","0.93","0.63","0.000005407543229455804","5.267","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:28:45 AM","00:03:20.4","3.34","ercm729"
"C1C=CC2C(C(=CC(=O)C=2C=1)O)=O","D01-3","https://labs.rowansci.com/protein-cofolding/e5863454-5c2c-40ec-9aa1-3347ca46f600","e5863454-5c2c-40ec-9aa1-3347ca46f600","","Protein–ligand co-folding","Completed","0.959","0.96","0.939","0.934","0.566","0.00001958844673505989","4.708","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:26:53 AM","00:03:59.1","3.99","ercm729"
"C1C=CC2C(C(=CC(=O)C=2C=1)O)=O","D01-2","https://labs.rowansci.com/protein-cofolding/539aa156-f682-46b0-a8ef-e50fc51d8e80","539aa156-f682-46b0-a8ef-e50fc51d8e80","","Protein–ligand co-folding","Completed","0.95","0.964","0.94","0.934","0.542","0.000026363313858253814","4.579","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:26:52 AM","00:03:58.7","3.98","ercm729"
"C1C=CC2C(C(=CC(=O)C=2C=1)O)=O","D01-1","https://labs.rowansci.com/protein-cofolding/fa8475b4-0845-4aa1-b519-a26fd8063e0a","fa8475b4-0845-4aa1-b519-a26fd8063e0a","","Protein–ligand co-folding","Completed","0.943","0.954","0.938","0.934","0.567","0.000018706821403658016","4.728","","Boltz-2","Yes","Yes","1","Yes","No","10/21/2025, 11:26:50 AM","00:03:60.0","4","ercm729"
